,district,area,year,rooms,value,floor,elevator,parking,warehouse
1326, جنت‌آباد جنوبی ,124,1400,2,7900000000,3,True,True,True
1327, جنت‌آباد مرکزی ,105,1392,2,6900000000,2,True,True,True
1328, چیتگر ,150,1401,3,2475000000,24,True,True,True
1329, امامزاده حسن(ع) ,44,1389,1,1350000000,4,False,True,True
1330, دروس ,64,1373,2,5180000000,1,False,False,False
1331, بهار ,66,1400,1,4620000000,3,True,True,True
1332, سعادت‌آباد ,187,1400,3,34000000000,2,True,True,True
1333, سازمان برنامه,120,1401,2,9100000000,4,True,True,True
1334, سلسبیل ,57,1391,1,2400000000,3,True,False,False
1335, جنت‌آباد جنوبی ,71,1390,1,4500000000,1,True,True,True
1336, دریاچه شهدای خلیج فارس ,132,1401,3,8970000000,11,True,True,True
1337, دریاچه شهدای خلیج فارس ,132,1401,3,8052000000,5,True,True,True
1338, کوهک ,206,1401,3,16500000000,1,True,True,True
1339, دریاچه شهدای خلیج فارس ,158,1401,3,12300000000,16,True,True,True
1340, دریاچه شهدای خلیج فارس ,117,1401,2,6800000000,12,True,True,True
1341, نیاوران ,81,1382,2,7500000000,3,True,True,True
1342, پونک ,79,1385,2,4900000000,1,False,True,True
1343, فرمانیه ,265,1396,3,39000000000,1,True,True,True
1344, کوی فردوس ,58,1384,2,4350000000,3,True,True,True
1345, اباذر ,100,1390,3,6100000000,1,True,True,True
1346, شهرک غرب ,290,1400,4,48500000000,5,True,True,True
1347, کوی فردوس ,95,1397,2,6400000000,5,True,True,True
1348, شهرک غرب ,140,1400,3,18600000000,5,True,True,True
1349, شهرک غرب ,195,1401,3,25300000000,3,True,True,True
1350, زعفرانیه ,250,1401,3,62000000000,10,True,True,True
1351, شهرک غرب ,165,1401,3,23000000000,2,True,True,True
1352, جیحون ,52,1401,1,2300000000,4,True,True,True
1353, توحید ,118,1384,3,5200000000,2,True,False,False
1354, صادقیه ,87,1375,2,4300000000,2,False,True,True
1355, صادقیه ,125,1385,2,6700000000,5,True,True,True
1356, توحید ,105,1385,2,5700000000,4,True,True,True
1357, کوی فردوس ,70,1387,2,4400000000,2,True,True,True
1358, جنت‌آباد جنوبی ,97,1395,2,6500000000,5,True,True,True
1359, جنت‌آباد مرکزی ,118,1401,2,9200000000,4,True,True,True
1360, شهران شمالی ,95,1394,2,4700000000,4,True,True,True
1361, کوی فردوس,132,1398,3,8844000000,2,True,True,True
1362, شهرک پرواز ,90,1400,2,6750000000,1,True,True,True
1363, کوی فردوس ,70,1385,2,4600000000,2,True,True,True
1364, کوی فردوس ,55,1388,1,3550000000,2,True,True,True
1365, شهران شمالی ,125,1401,2,7400000000,4,True,True,True
1366, ستارخان ,85,1392,2,5550000000,3,True,True,True
1367, ستارخان ,140,1401,3,8500000000,3,True,True,True
1368, الهیه ,340,1395,4,44000000000,4,True,True,True
1369, قیطریه ,101,1401,2,8080000000,5,True,True,True
1370, شاهین ,115,1395,2,7650000000,1,True,True,True
1371, کامرانیه ,200,1397,3,25000000000,2,True,True,True
1372, سازمان آب ,52,1384,1,3600000000,3,True,True,True
1373, پونک ,80,1397,2,6500000000,3,True,True,True
1374, شهران جنوبی ,75,1381,2,4580000000,2,False,True,True
1375, استاد معین ,55,1400,1,2350000000,3,True,False,False
1376, استاد معین ,83,1401,2,3850000000,1,True,True,True
1377, استاد معین ,80,1398,2,3370000000,1,True,True,True
1378, جیحون ,45,1397,1,1990000000,1,True,False,False
1379, استاد معین ,63,1393,2,2400000000,1,True,False,False
1380, هاشمی ,64,1395,2,2690000000,2,True,True,True
1381, پاسداران,190,1383,3,13500000000,3,True,True,True
1382, پاسداران,122,1395,2,10200000000,2,True,True,True
1383, ازگل ,183,1401,3,13908000000,6,True,True,True
1384, تهرانپارس شرقی ,105,1401,2,1750000000,2,True,True,True
1385, اتحاد ,100,1401,2,1500000000,4,True,True,True
1386, تهرانپارس شرقی ,106,1400,2,1620000000,3,True,True,True
1387, تهرانپارس شرقی ,105,1401,2,1500000000,3,True,True,True
1388, کوی فردوس ,108,1396,2,6580000000,3,True,True,True
1389, ستارخان ,64,1396,1,3850000000,5,True,True,True
1390, پونک ,90,1401,2,6750000000,2,True,True,True
1391, ظفر ,145,1400,3,15800000000,2,True,True,True
1392, دهکده المپیک ,68,1382,2,2932000000,3,False,True,True
1393, پاسداران ,135,1398,3,13000000000,4,True,True,True
1394, ستارخان ,111,1401,2,6750000000,2,True,True,True
1395, هروی ,142,1395,3,12600000000,2,True,True,True
1396, پاسداران ,103,1401,2,10900000000,4,True,True,True
1397, ستارخان ,102,1390,2,6150000000,2,True,True,True
1398, سعادت‌آباد ,150,1391,3,13500000000,1,True,True,True
1399, الهیه ,215,1400,3,60000000000,8,True,True,True
1400, شهر زیبا ,87,1396,2,4900000000,7,True,True,True
1401, چیتگر ,50,1401,1,745000000,15,True,True,True
1402, پونک ,83,1391,2,4565000000,4,False,True,True
1403, اباذر,75,1392,2,6000000000,4,True,True,True
1404, شهران شمالی ,110,1385,2,5600000000,5,True,True,True
1405, اباذر,77,1394,2,6500000000,1,True,True,True
1406, شهرک غرب ,100,1390,2,8800000000,1,True,True,True
1407, فرمانیه ,240,1383,3,19500000000,1,True,True,True
1408, دزاشیب ,125,1401,2,14700000000,3,True,True,True
1409, دزاشیب ,105,1401,2,12200000000,3,True,True,True
1410, طرشت ,66,1382,2,3030000000,1,False,True,True
1411, شهرک غرب ,125,1396,2,11000000000,4,True,True,True
1412, باغ فیض ,72,1385,2,3650000000,3,False,True,True
1413, کوی فردوس ,66,1387,2,4200000000,5,True,True,True
1414, صد دستگاه ,72,1394,2,3050000000,3,False,True,True
1415, حسین‌آباد ,101,1401,2,8080000000,6,True,True,True
1416, حسین‌آباد ,180,1401,3,15534000000,7,True,True,True
1417, نیاوران ,200,1397,3,23000000000,4,True,True,True
1418, دارآباد ,90,1398,2,8000000000,3,True,True,True
1419, شیان ,139,1385,3,8500000000,1,True,True,True
1420, امیرآباد ,122,1375,3,6250000000,3,False,True,True
1421, مرزداران ,115,1401,2,7820000000,3,True,True,True
1422, شهرک ولیعصر ,70,1394,1,1880000000,1,True,True,True
1423, کامرانیه ,140,1399,3,22800000000,4,True,True,True
1424, فرمانیه ,450,1399,4,105000000000,3,True,True,True
1425, فرمانیه ,210,1394,3,32450000000,4,True,True,True
1426, فرمانیه ,155,1397,3,23250000000,7,True,True,True
1427, جنت‌آباد شمالی ,160,1401,3,10800000000,2,True,True,True
1428, پونک ,151,1401,3,9750000000,3,True,True,True
1429, کوهک ,130,1401,3,6450000000,19,True,True,True
1430, الهیه ,110,1401,2,26880000000,7,True,True,True
1431, شهر زیبا ,55,1380,2,2900000000,3,False,True,True
1432, باغ فیض,118,1395,3,8000000000,5,True,True,True
1433, شهر زیبا ,67,1395,1,3250000000,3,True,False,False
1434, شهرک غرب ,130,1377,3,9800000000,3,False,True,True
1435, ولنجک ,290,1396,3,40896000000,4,True,True,True
1436, فرمانیه ,145,1401,3,19700000000,4,True,True,True
1437, ازگل ,100,1401,2,11000000000,3,True,True,True
1438, چیتگر ,50,1401,2,738000000,11,True,True,True
1439, دریاچه شهدای خلیج فارس ,165,1397,3,8500000000,4,True,True,True
1440, ازگل ,140,1393,3,11900000000,2,True,True,True
1441, جردن ,75,1401,2,7125000000,5,True,True,True
1442, جیحون ,62,1400,1,2850000000,1,True,False,False
1443, افسریه ,70,1395,2,2570000000,1,True,False,False
1444, استاد معین ,113,1385,3,4100000000,2,False,True,True
1445, شاهین ,120,1401,2,9100000000,3,True,True,True
1446, جنت‌آباد جنوبی ,112,1394,3,7650000000,3,True,True,True
1447, کوی فردوس,130,1389,3,6700000000,1,True,True,True
1448, کوی فردوس ,130,1383,3,6100000000,1,True,True,True
1449, دریاچه شهدای خلیج فارس ,99,1401,2,1750000000,8,True,True,True
1450, وردآورد ,56,1395,1,1600000000,3,True,True,True
1451, تهرانپارس غربی ,117,1400,2,87750000000,3,True,True,True
1452, شهران شمالی ,73,1398,2,4800000000,1,True,True,True
1453, کامرانیه ,125,1388,2,12500000000,5,True,True,True
1454, صفا ,75,1386,2,2250000000,4,False,False,False
1455, چیتگر ,133,1401,2,5000000000,6,True,True,True
1456, بهار ,96,1389,2,5600000000,4,True,True,True
1457, مرزداران ,125,1401,3,10600000000,10,True,True,True
1458, جنت‌آباد مرکزی ,132,1397,3,7850000000,2,True,True,True
1459, پونک ,80,1397,2,5800000000,2,True,True,True
1460, آذربایجان ,40,1393,1,1950000000,4,True,False,False
1461, آذربایجان ,62,1382,2,2000000000,4,False,False,False
1462, کوی فردوس ,65,1386,2,4200000000,5,True,True,True
1463, نواب ,68,1401,2,2448000000,5,True,True,True
1464, ونک ,124,1385,3,10850000000,3,True,True,True
1465, زنجان,72,1383,2,2750000000,3,False,False,False
1466, بریانک,50,1379,1,1750000000,1,False,False,False
1467, مبارک‌آباد بهشتی ,250,1401,3,5000000000,5,True,True,True
1468, سعادت‌آباد ,220,1399,4,35000000000,3,True,True,True
1469, پاسداران ,227,1401,3,24200000000,4,True,True,True
1470, دهکده المپیک ,220,1401,3,6600000000,22,True,True,True
1471, ستارخان ,65,1400,1,4350000000,1,True,True,True
1472, جنت‌آباد جنوبی ,90,1396,2,6500000000,3,True,True,True
1473, آبشار تهران ,80,1387,2,3200000000,3,False,False,False
1474, اباذر,98,1391,2,6250000000,1,True,True,True
1475, کوی فردوس ,92,1398,2,5700000000,4,True,True,True
1476, کوی فردوس ,114,1386,2,6430000000,3,True,True,True
1477, کوی فردوس ,92,1384,2,4500000000,6,True,True,True
1478, شهرک راه‌آهن ,84,1380,2,4350000000,1,True,True,True
1479, پونک ,79,1384,2,4900000000,1,False,True,True
1480, شهران جنوبی ,85,1392,2,5350000000,3,True,True,True
1481, پرستار,53,1386,1,2150000000,1,False,False,False
1482, مجیدیه ,41,1385,1,2050000000,3,False,False,False
1483, سلسبیل ,49,1379,1,1735000000,1,False,False,False
1484, بریانک ,55,1376,1,1520000000,1,False,False,False
1485, سلیمانی ,46,1384,1,1521000000,4,False,True,True
1486, استاد معین ,67,1400,1,2799000000,2,True,False,False
1487, سلسبیل ,48,1380,1,1710000000,2,False,False,False
1488, شهرک غرب,72,1385,2,6500000000,2,True,True,True
1489, هروی ,122,1401,2,9700000000,5,True,True,True
1490, پونک ,62,1398,1,5580000000,6,True,True,True
1491, نیاوران ,150,1398,3,15000000000,2,True,True,True
1492, سهروردی,105,1390,2,7800000000,5,True,True,True
1493, پاسداران ,145,1390,3,14150000000,5,True,True,True
1494, فرمانیه ,165,1380,2,16700000000,1,True,False,False
1495, سهروردی,81,1382,2,4900000000,2,False,True,True
1496, دبستان,68,1400,1,5304000000,4,True,True,True
1497, نیاوران ,186,1380,3,21000000000,10,True,True,True
1498, فرمانیه ,130,1395,2,15500000000,6,True,True,True
1499, چیتگر,120,1401,2,2700000000,20,True,True,True
1500, سعادت‌آباد,128,1388,2,12100000000,4,True,True,True
1501, اباذر,97,1395,2,6000000000,3,True,True,True
1502, نیاوران ,175,1395,3,18700000000,5,True,True,True
1503, دهکده المپیک ,110,1401,2,3410000000,7,True,True,True
1504, شهران جنوبی ,65,1401,1,4875000000,10,True,True,True
1505, کوی فردوس ,109,1397,2,7197000000,2,True,True,True
1506, نیاوران ,5000,1400,4,110000000000,10,True,True,True
1507, کوهک ,155,1393,3,9400000000,1,True,True,True
1508, ابوذر (منطقه ۱۵),58,1380,1,2400000000,4,True,False,False
1509, قلهک ,156,1401,3,15600000000,1,True,True,True
1510, حکیمیه ,90,1396,2,5300000000,10,True,True,True
1511, پاسداران,110,1401,2,8900000000,11,True,True,True
1512, سعادت‌آباد ,198,1400,3,16000000000,5,True,True,True
1513, پاسداران,200,1384,3,17200000000,4,True,True,True
1514, هروی ,109,1383,2,8900000000,2,True,True,True
1515, هروی,122,1381,2,8700000000,2,True,True,True
1516, سعادت‌آباد ,185,1401,3,20000000000,4,True,True,True
1517, سعادت‌آباد ,165,1401,3,23000000000,2,True,True,True
1518, شهرک غرب ,190,1400,3,25600000000,3,True,True,True
1519, سعادت‌آباد ,150,1385,3,15777777777,6,True,True,True
1520, الهیه ,290,1388,4,35000000000,4,True,True,True
1521, اندیشه (شهر زیبا) ,76,1394,2,1300000000,2,False,True,True
1522, شهرک کیانشهر ,125,1400,2,4360000000,5,True,True,True
1523, شهرک کیانشهر ,65,1392,1,1870000000,1,False,False,False
1524, شهرک کیانشهر ,106,1398,3,4200000000,4,True,True,True
1525, پیروزی,53,1385,1,2700000000,4,True,False,False
1526, ستارخان ,119,1394,2,7750000000,1,True,True,True
1527, محمودیه ,160,1400,3,28000000000,4,True,True,True
1528, سعادت‌آباد ,165,1401,3,26000000000,2,True,True,True
1529, سعادت‌آباد ,111,1396,2,11600000000,4,True,True,True
1530, دریاچه شهدای خلیج فارس ,134,1401,3,1840000000,22,True,True,True
1531, تهران‌سر ,95,1386,2,4300000000,1,False,True,True
1532, پاسداران ,125,1377,3,9500000000,3,True,True,True
1533, قلهک ,125,1385,3,9500000000,3,True,True,True
1534, قلهک ,95,1385,2,7600000000,5,True,True,True
1535, دروس ,110,1401,2,11000000000,2,True,True,True
1536, قلهک ,136,1384,2,10500000000,3,True,True,True
1537, دزاشیب,75,1390,2,6700000000,3,False,True,True
1538, شهرک نفت (منطقه ۱),110,1395,2,9500000000,1,True,True,True
1539, سوهانک,125,1401,2,11000000000,2,True,True,True
1540, قیطریه ,145,1391,3,14200000000,1,True,True,True
1541, مبارک‌آباد بهشتی ,79,1395,2,1500000000,4,True,True,True
1542, سازمان برنامه ,57,1395,1,4000000000,2,True,True,True
1543, چیتگر ,116,1401,2,5500000000,22,True,True,True
1544, نیاوران,230,1401,3,36000000000,9,True,True,True
1545, سازمان آب ,65,1401,1,4300000000,4,True,True,True
1546, قبا ,105,1399,2,10000000000,3,True,True,True
1547, پاسداران ,160,1396,3,16000000000,4,True,True,True
1548, کوی فردوس ,68,1401,1,4488000000,3,True,True,True
1549, شهرک راه‌آهن ,199,1398,3,15500000000,1,True,True,True
1550, شهرک راه‌آهن ,198,1398,3,15000000000,1,True,True,True
1551, شهرک راه‌آهن ,189,1398,3,13700000000,3,True,True,True
1552, سرو آزاد ,50,1401,0,745000000,7,True,True,True
1553, سرو آزاد ,20,1401,0,395000000,30,True,True,True
1554, باغ فیض ,55,1382,1,3200000000,1,False,True,True
1555, هروی,140,1388,3,11000000000,4,True,True,True
1556, پاسداران ,120,1380,2,8500000000,1,False,True,True
1557, توانیر ,90,1373,2,6250000000,1,True,True,True
1558, هروی,178,1396,3,12100000000,4,True,True,True
1559, جردن ,118,1383,2,11190000000,3,True,True,True
1560, سعادت‌آباد ,84,1398,2,8988000000,3,True,True,True
1561, جردن ,127,1384,2,10922000000,1,True,True,True
1562, هروی ,123,1401,2,9840000000,10,True,True,True
1563, زعفرانیه,260,1388,4,28000000000,1,True,True,True
1564, چیتگر ,125,1401,2,840000000,9,True,True,True
1565, هروی,125,1395,2,8600000000,2,True,True,True
1566, دروس ,300,1400,4,60000000000,4,True,True,True
1567, هروی,100,1396,2,9600000000,3,True,True,True
1568, هروی ,171,1386,3,12000000000,2,True,True,True
1569, کوی فردوس ,98,1386,2,5900000000,5,True,True,True
1570, کوی فردوس ,92,1398,2,5840000000,3,True,True,True
1571, هروی ,109,1399,2,12450000000,8,True,True,True
1572, جنت‌آباد جنوبی ,71,1401,2,6200000000,2,True,True,True
1573, پونک ,122,1386,3,8000000000,2,True,True,True
1574, اختیاریه ,100,1399,2,12000000000,3,True,True,True
1575, هروی ,238,1401,3,22610000000,2,True,True,True
1576, ولنجک ,400,1399,4,100000000000,11,True,True,True
1577, امیرآباد ,277,1400,3,29400000000,3,True,True,True
1578, امیرآباد ,275,1399,3,29500000000,3,True,True,True
1579, امیرآباد ,183,1400,3,20500000000,3,True,True,True
1580, امیرآباد ,111,1392,2,9400000000,3,True,True,True
1581, جنت‌آباد مرکزی ,72,1385,2,4800000000,2,True,True,True
1582, الهیه ,158,1385,2,14000000000,3,True,True,True
1583, چیتگر ,50,1401,0,740000000,19,True,True,True
1584, پاسداران ,295,1391,4,32450000000,4,True,True,True
1585, دهکده المپیک ,55,1401,1,1705000000,4,True,True,True
1586, مجیدیه,73,1382,2,2900000000,1,False,False,False
1587, پونک ,70,1401,1,5100000000,5,True,True,True
1588, افسریه ,70,1393,2,2570000000,3,True,False,False
1589, اباذر ,79,1382,2,5200000000,1,True,True,True
1590, پاسداران ,114,1401,2,9120000000,11,True,True,True
1591, چیتگر ,75,1401,1,1225000000,18,True,True,True
1592, نیاوران ,240,1386,3,25000000000,1,True,True,True
1593, شهرک نفت (منطقه ۱),120,1386,2,9200000000,1,True,True,True
1594, پاسداران ,171,1401,3,273000000000,5,True,True,True
1595, نیاوران ,131,1386,2,14520000000,4,True,True,True
1596, زعفرانیه ,222,1399,3,48840000000,10,True,True,True
1597, زعفرانیه ,385,1388,4,57000000000,4,True,True,True
1598, مرزداران ,150,1401,3,12000000000,7,True,True,True
1599, دهکده المپیک ,55,1401,1,1500000000,12,True,True,True
1600, شهر زیبا ,237,1401,4,31000000000,3,True,True,True
1601, جنت‌آباد شمالی ,67,1393,2,4700000000,2,True,True,True
1602, جنت‌آباد جنوبی ,72,1380,2,4000000000,3,False,True,True
1603, چیتگر ,50,1401,0,740000000,18,True,True,True
1604, چیتگر ,50,1401,0,735000000,18,True,True,True
1605, کامرانیه ,290,1400,4,72000000000,5,True,True,True
1606, کوی فردوس ,85,1397,2,5100000000,4,True,True,True
1607, نیاوران ,75,1385,2,6000000000,1,True,True,True
1608, قیطریه ,110,1385,2,8700000000,2,True,True,True
1609, هروی ,85,1395,1,6300000000,1,True,True,True
1610, اقدسیه ,135,1385,3,7350000000,3,False,True,True
1611, جی ,47,1381,1,1450000000,3,False,True,True
1612, نیاوران,118,1390,2,11300000000,3,True,True,True
1613, نواب ,76,1389,2,1950000000,3,False,True,True
1614, پونک ,80,1393,2,5500000000,5,True,True,True
1615, دربند,153,1384,2,11900000000,2,True,True,True
1616, نیاوران,134,1397,2,12500000000,3,True,True,True
1617, نیاوران,85,1398,2,7500000000,1,True,True,True
1618, پونک ,78,1388,2,4150000000,3,False,True,True
1619, میرداماد ,150,1380,3,11100000000,4,True,True,True
1620, میرداماد ,165,1380,3,12150000000,2,True,True,True
1621, میرداماد ,147,1397,3,14600000000,5,True,True,True
1622, هروی ,160,1401,3,15360000000,2,True,True,True
1623, چیتگر,120,1399,2,7320000000,11,True,True,True
1624, پاسداران,131,1401,3,15600000000,3,True,True,True
1625, دهکده المپیک ,220,1401,4,6820000000,21,True,True,True
1626, هروی ,145,1388,3,8900000000,4,True,True,True
1627, دهکده المپیک ,55,1401,1,1705000000,21,True,True,True
1628, ولنجک ,80,1393,1,12000000000,3,True,True,True
1629, ولنجک ,145,1388,3,17000000000,6,True,True,True
1630, شهران جنوبی ,62,1388,2,3710000000,2,False,True,True
1631, جنت‌آباد شمالی ,85,1388,2,5700000000,3,True,True,True
1632, میرداماد,125,1384,2,8200000000,3,True,True,True
1633, کوی فردوس ,63,1382,2,4250000000,3,True,True,True
1634, شهر زیبا ,92,1395,2,5250000000,2,True,True,True
1635, اکباتان ,60,1385,1,3700000000,4,True,True,True
1636, نیاوران ,200,1394,3,26000000000,3,True,True,True
1637, شهرک غرب ,112,1399,2,13500000000,7,True,True,True
1638, سعادت‌آباد ,162,1400,3,24300000000,4,True,True,True
1639, سعادت‌آباد ,123,1384,2,15300000000,5,True,True,True
1640, سعادت‌آباد ,190,1399,3,28500000000,6,True,True,True
1641, سازمان برنامه ,76,1382,2,4500000000,4,True,True,True
1642, دروس ,320,1401,4,57600000000,4,True,True,True
1643, فرمانیه,70,1401,1,13500000000,3,True,True,True
1644, وردآورد ,135,1401,2,5400000000,3,True,True,True
1645, پونک ,80,1381,2,3800000000,4,False,True,True
1646, کوهک ,142,1401,3,10560000000,2,True,True,True
1647, جنت‌آباد مرکزی ,85,1390,2,6200000000,3,True,True,True
1648, میدان حر ,81,1401,2,2916000000,4,True,True,True
1649, سعادت‌آباد ,114,1401,2,18810000000,3,True,True,True
1650, کوهک ,166,1395,3,9250000000,3,True,True,True
1651, دروس ,140,1386,3,11300000000,1,True,True,True
1652, وردآورد ,85,1397,2,2900000000,2,True,True,True
1653, پونک ,182,1401,3,16380000000,5,True,True,True
1654, هروی ,105,1387,2,7800000000,2,True,True,True
1655, قیطریه ,75,1401,1,6400000000,1,True,True,True
1656, قیطریه ,75,1385,2,6300000000,1,True,True,True
1657, وردآورد ,65,1400,1,2440000000,4,True,True,True
1658, پاسداران,106,1397,2,9900000000,3,True,True,True
1659, قلهک,130,1397,3,12500000000,1,True,True,True
1660, گیشا (کوی نصر) ,162,1401,3,18600000000,3,True,True,True
1661, وردآورد ,120,1400,3,4150000000,2,True,True,True
1662, مهرآباد جنوبی,59,1396,1,2124000000,2,True,False,False
1663, کوهک ,103,1401,2,8600000000,3,True,True,True
1664, وردآورد ,65,1400,1,2550000000,4,True,True,True
1665, میرداماد ,115,1400,2,14000000000,1,True,True,True
1666, وردآورد ,149,1400,3,5150000000,4,True,True,True
1667, قیطریه ,110,1395,2,11800000000,3,True,True,True
1668, آجودانیه ,145,1401,3,13775000000,4,True,True,True
1669, وردآورد ,135,1401,3,4900000000,2,True,True,True
1670, کوهک ,120,1400,2,6300000000,1,True,True,True
1671, وردآورد ,85,1400,2,3100000000,3,True,True,True
1672, جنت‌آباد جنوبی,105,1385,2,6550000000,2,True,True,True
1673, دریاچه شهدای خلیج فارس ,100,1397,2,5350000000,6,True,True,True
1674, هاشمی ,74,1396,2,2700000000,2,True,False,False
1675, ائمه اطهار ,50,1383,1,2300000000,1,False,True,True
1676, دریاچه شهدای خلیج فارس ,120,1401,2,1650000000,6,True,True,True
1677, چیتگر ,99,1401,2,1690000000,8,True,True,True
1678, شهران شمالی,118,1401,2,7380000000,4,True,True,True
1679, شهر زیبا ,114,1396,2,7500000000,4,True,True,True
1680, مبارک‌آباد بهشتی ,68,1401,2,1250000000,1,True,False,False
1681, چیتگر ,100,1401,2,1200000000,12,True,True,True
1682, میرداماد ,120,1393,2,9500000000,4,True,True,True
1683, جنت‌آباد مرکزی ,114,1392,3,7400000000,1,True,True,True
1684, میدان حر ,72,1401,2,2592000000,5,True,True,True
1685, شهران شمالی ,300,1401,3,27550000000,3,True,True,True
1686, دریاچه شهدای خلیج فارس ,157,1401,3,6000000000,9,True,True,True
1687, گیشا (کوی نصر) ,182,1399,3,18200000000,5,True,True,True
1688, امیرآباد ,230,1392,4,14200000000,1,False,True,True
1689, دریاچه شهدای خلیج فارس ,125,1401,2,5500000000,10,True,True,True
1690, جنت‌آباد مرکزی ,124,1399,2,8500000000,4,True,True,True
1691, پونک ,150,1401,3,12500000000,1,True,True,True
1692, میرداماد ,115,1371,2,8180000000,3,True,True,True
1693, میرداماد ,180,1386,3,12460000000,5,True,True,True
1694, ظفر ,150,1401,3,13500000000,3,True,True,True
1695, ظفر ,220,1371,3,16060000000,2,True,True,True
1696, ظفر ,150,1399,3,15700000000,1,True,True,True
1697, هروی ,120,1401,2,9600000000,11,True,True,True
1698, خلیج فارس ,70,1401,2,2520000000,2,True,True,True
1699, مشیریه ,84,1401,2,3024000000,2,True,True,True
1700, چیتگر ,110,1401,2,1364000000,16,True,True,True
1701, سیدخندان ,123,1400,2,8300000000,3,True,True,True
1702, سیدخندان ,80,1373,2,4700000000,2,True,False,False
1703, دریاچه شهدای خلیج فارس ,100,1401,2,1750000000,16,True,True,True
1704, جنت‌آباد جنوبی,194,1390,3,11500000000,5,True,True,True
1705, طرشت ,103,1380,2,4290000000,2,False,True,True
1706, پونک ,80,1391,2,4500000000,3,True,True,True
1707, الهیه,200,1399,3,28500000000,6,True,True,True
1708, آبشار ,100,1401,2,1250000000,11,True,True,True
1709, الهیه,260,1379,4,27000000000,3,True,True,True
1710, کوی فردوس ,140,1390,3,8800000000,1,True,True,True
1711, سعادت‌آباد ,112,1390,2,9800000000,2,True,True,True
1712, سلسبیل ,56,1396,1,2650000000,3,True,False,False
1713, شادآباد ,125,1399,2,3642500000,2,True,True,True
1714, دریاچه شهدای خلیج فارس ,140,1401,3,2100000000,15,True,True,True
1715, شهرک شهید باقری ,101,1401,2,1500000000,15,True,True,True
1716, پاسداران ,154,1401,3,11500000000,2,True,True,True
1717, مبارک‌آباد بهشتی ,70,1401,2,1085000000,2,True,True,True
1718, کوهک ,135,1397,2,7500000000,9,True,True,True
1719, دریاچه شهدای خلیج فارس ,127,1401,2,4699000000,1,True,True,True
1720, قیطریه,125,1401,2,16500000000,3,True,True,True
1721, چیتگر ,105,1401,2,1200000000,11,True,True,True
1722, شهرک نفت (منطقه ۱) ,105,1380,2,13500000000,2,False,True,True
1723, گیشا (کوی نصر) ,98,1391,3,8850000000,4,True,True,True
1724, دریاچه شهدای خلیج فارس ,124,1396,2,4900000000,2,True,True,True
1725, دریاچه شهدای خلیج فارس ,138,1394,3,5300000000,5,True,True,True
1726, جنت‌آباد شمالی ,76,1391,2,4700000000,3,True,True,True
1727, اباذر ,90,1400,2,7400000000,1,True,True,True
1728, اتابک ,117,1401,3,2930000000,5,True,True,True
1729, فرمانیه ,145,1396,3,22500000000,3,True,True,True
1730, فرمانیه ,230,1401,3,35000000000,6,True,True,True
1731, فرمانیه ,303,1398,3,53025000000,1,True,True,True
1732, نیاوران ,185,1401,3,22500000000,4,True,True,True
1733, هروی,142,1396,3,12600000000,1,True,True,True
1734, پاسداران,110,1401,2,12100000000,3,True,True,True
1735, هروی,216,1399,3,20520000000,11,True,True,True
1736, دریاچه شهدای خلیج فارس ,177,1401,3,7450000000,18,True,True,True
1737, جنت‌آباد شمالی ,66,1384,2,2800000000,3,False,True,True
1738, افسریه ,90,1400,2,4230000000,2,True,True,True
1739, نیاوران ,212,1396,3,31291200000,2,True,True,True
1740, نیاوران ,310,1385,3,24000000000,4,True,True,True
1741, چیتگر ,100,1401,2,1750000000,10,True,True,True
1742, پیروزی ,59,1388,2,2100000000,3,False,True,True
1743, جنت‌آباد جنوبی ,70,1383,2,4400000000,1,False,True,True
1744, اقدسیه ,226,1401,3,73000000000,2,True,True,True
1745, آجودانیه ,200,1385,4,20000000000,2,True,True,True
1746, فرمانیه ,303,1398,3,66660000000,10,True,True,True
1747, فرمانیه ,230,1401,3,34000000000,5,True,True,True
1748, دریاچه شهدای خلیج فارس,178,1398,3,8350000000,8,True,True,True
1749, شمس‌آباد ,152,1399,3,12900000000,2,True,True,True
1750, سعادت‌آباد ,380,1400,4,72200000000,6,True,True,True
1751, سعادت‌آباد ,300,1400,4,42000000000,3,True,True,True
1752, سعادت‌آباد ,230,1401,3,37000000000,3,True,True,True
1753, کوی فردوس ,66,1384,2,4300000000,3,True,True,True
1754, جنت‌آباد شمالی,96,1390,2,6100000000,1,True,True,True
1755, تسلیحات,118,1394,3,6970000000,3,True,True,True
1756, چیتگر ,20,1401,2,370000000,27,True,True,True
1757, شهران شمالی ,84,1385,2,5550000000,3,True,True,True
1758, اختیاریه ,194,1401,3,25220000000,2,True,True,True
1759, پاسداران ,110,1399,2,10450000000,1,True,True,True
1760, الهیه ,175,1387,3,21000000000,4,True,True,True
1761, پاسداران ,87,1384,2,7677000000,5,True,True,True
1762, وردآورد ,100,1401,2,1750000000,16,True,True,True
1763, وردآورد ,100,1401,2,1750000000,10,True,True,True
1764, وردآورد ,100,1401,2,1750000000,10,True,True,True
1765, اقدسیه ,125,1382,2,9000000000,5,True,True,True
1766, تهرانپارس شرقی ,118,1401,2,5310000000,1,True,True,True
1767, جیحون ,45,1385,1,2100000000,2,False,True,True
1768, کوی فردوس ,199,1386,3,8999000000,1,True,True,True
1769, دریاچه شهدای خلیج فارس ,109,1389,2,5000000000,4,True,True,True
